Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q9ZFR9	A8K3M3
Yersinia pestis	Q9ZFR9	P01857
Yersinia pestis	Q9ZFR9	P30480
Yersinia pestis	Q9ZFR9	Q9NX63
Yersinia pestis	Q9ZFR9	P18031
Yersinia pestis	Q9ZFR9	P84243
Yersinia pestis	Q9ZFR9	Q9H078
Yersinia pestis	Q9ZFR9	Q9H4A3
Yersinia pestis	Q9ZFR9	B2R4P9
Yersinia pestis	Q9ZFR9	Q7Z3K3
Yersinia pestis	Q9ZFR9	P19838
Yersinia pestis	Q9ZFR9	P55287
Yersinia pestis	Q9ZFR9	P46379
Yersinia pestis	Q9ZFR9	P42166
Yersinia pestis	Q9ZFR9	Q9UKY1
Yersinia pestis	Q9ZFR9	Q14571
Yersinia pestis	Q9ZFR9	P11474
Yersinia pestis	Q9ZFR9	O94842
Yersinia pestis	Q9ZFR9	P01877
Yersinia pestis	Q9ZFR9	Q05682
Yersinia pestis	Q9ZC81	P11474
Yersinia pestis	Q9ZC81	A8K451
Yersinia pestis	Q9ZC81	Q6P4A8
Yersinia pestis	Q9ZC81	P27986
Yersinia pestis	Q9ZC81	Q3MIN7
Yersinia pestis	Q9ZC81	Q5VU43
Yersinia pestis	Q9ZC81	A4D1N4
Yersinia pestis	Q9ZC81	P05165
Yersinia pestis	Q9ZC81	Q7Z3U7
Yersinia pestis	Q9ZC81	Q05682
Yersinia pestis	Q9ZC81	Q07157
Yersinia pestis	Q9ZC81	P20339
Yersinia pestis	Q9ZC81	Q6NZ36
Yersinia pestis	Q9ZC81	D2JYH4
Yersinia pestis	Q9ZC81	P15260
Yersinia pestis	Q9ZC68	P26641
Yersinia pestis	Q9ZC68	P25025
Yersinia pestis	Q9ZC68	Q7Z3U7
Yersinia pestis	Q9ZC68	P50416
Yersinia pestis	Q9ZC68	Q8NAV2
Yersinia pestis	Q9ZC68	O15143
Yersinia pestis	Q9ZC68	P21731
Yersinia pestis	Q9ZC68	P13639
Yersinia pestis	Q9ZC68	Q05682
Yersinia pestis	Q9ZC68	P45880
Yersinia pestis	Q9ZC68	Q8N2S1
Yersinia pestis	Q9ZC68	P19838
Yersinia pestis	Q9ZC68	P01871
Yersinia pestis	Q9ZC68	Q14568
Yersinia pestis	Q9ZC68	Q9H4A3
Yersinia pestis	Q9ZC68	Q9NQB0
Yersinia pestis	Q9ZC68	Q8WXI9
Yersinia pestis	Q9ZC68	O00233
Yersinia pestis	Q9ZC68	Q8N196
Yersinia pestis	Q9ZC68	P60842
Yersinia pestis	Q9ZC68	P17931
Yersinia pestis	Q9ZC68	Q8N131
Yersinia pestis	Q9ZC68	Q9NX63
Yersinia pestis	Q9ZC68	P01857
Yersinia pestis	Q9ZC68	Q2TAL8
Yersinia pestis	Q9ZC68	A4D1N4
Yersinia pestis	Q9ZC68	Q9NYI0
Yersinia pestis	Q9ZC68	P49585
Yersinia pestis	Q9ZC68	Q9UGI8
Yersinia pestis	Q9ZC68	A4D0U5
Yersinia pestis	Q9ZC68	P20339
Yersinia pestis	Q9ZC68	P78364
Yersinia pestis	Q9ZC68	P01848
Yersinia pestis	Q9ZC68	Q9NY15
Yersinia pestis	Q9ZC68	P33121
Yersinia pestis	Q9ZC68	P10826
Yersinia pestis	Q9ZC68	Q6PKC3
Yersinia pestis	Q9ZC68	O75643
Yersinia pestis	Q9ZC68	P11474
Yersinia pestis	Q9ZC68	Q9UKY1
Yersinia pestis	Q9ZC68	P18583
Yersinia pestis	Q9ZC68	P46379
Yersinia pestis	Q9ZC68	P30480
Yersinia pestis	Q9ZC68	P84243
Yersinia pestis	Q9ZC68	P28290
Yersinia pestis	Q9ZC68	P31629
Yersinia pestis	Q9ZC68	P01732
Yersinia pestis	Q9ZC68	P07237
Yersinia pestis	Q9ZC68	Q9NP66
Yersinia pestis	Q9ZC68	P19532
Yersinia pestis	Q9ZC68	P42166
Yersinia pestis	Q9ZC68	Q96T58
Yersinia pestis	Q9ZC68	Q92574
Yersinia pestis	Q9ZC68	Q14571
Yersinia pestis	Q9ZC68	P46063
Yersinia pestis	Q9ZC63	Q9H078
Yersinia pestis	Q9ZC63	O00299
Yersinia pestis	Q9ZC63	P31629
Yersinia pestis	Q9ZC63	B2R4P9
Yersinia pestis	Q9ZC63	Q5VU43
Yersinia pestis	Q9ZC63	P13796
Yersinia pestis	Q9ZC63	P07237
Yersinia pestis	Q9ZC63	A6NHR9
Yersinia pestis	Q9ZC63	Q8N131
Yersinia pestis	Q9ZC63	P49585
Yersinia pestis	Q9ZC61	Q9Y2K1
Yersinia pestis	Q9ZC61	P54259
