Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q9ZFR9	P42166
Yersinia pestis	Q9ZFR9	P19838
Yersinia pestis	Q9ZFR9	O60318
Yersinia pestis	Q9ZFR9	A8K3M3
Yersinia pestis	Q9ZFR9	P07237
Yersinia pestis	Q9ZFR9	O14901
Yersinia pestis	Q9ZFR9	B2R4P9
Yersinia pestis	Q9ZFR9	Q7Z3K3
Yersinia pestis	Q9ZFR9	O75197
Yersinia pestis	Q9ZFR9	Q9H078
Yersinia pestis	Q9ZFR9	P84243
Yersinia pestis	Q9ZFR9	Q05682
Yersinia pestis	Q9ZFR9	P30480
Yersinia pestis	Q9ZFR9	O94842
Yersinia pestis	Q9ZFR9	Q9UKY1
Yersinia pestis	Q9ZFR9	P01877
Yersinia pestis	Q9ZFR9	Q14192
Yersinia pestis	Q9ZFR9	P25025
Yersinia pestis	Q9ZFR9	P49585
Yersinia pestis	Q9ZFR9	P11474
Yersinia pestis	Q9ZFR9	Q14571
Yersinia pestis	Q9ZFR9	O95236
Yersinia pestis	Q9ZFR9	P18031
Yersinia pestis	Q9ZFR9	Q9NX63
Yersinia pestis	Q9ZFR9	P55287
Yersinia pestis	Q9ZFR9	P46379
Yersinia pestis	Q9ZFR9	A4D1N4
Yersinia pestis	Q9ZFR9	Q9H4A3
Yersinia pestis	Q9ZFR9	P50416
Yersinia pestis	Q9ZFR9	Q9ULF5
Yersinia pestis	Q9ZFR9	P01857
Yersinia pestis	Q9ZC81	E9KL26
Yersinia pestis	Q9ZC81	P11169
Yersinia pestis	Q9ZC81	Q9H078
Yersinia pestis	Q9ZC81	P46736
Yersinia pestis	Q9ZC81	Q96RL6
Yersinia pestis	Q9ZC81	P14543
Yersinia pestis	Q9ZC81	Q96BP3
Yersinia pestis	Q9ZC81	P08962
Yersinia pestis	Q9ZC81	O75376
Yersinia pestis	Q9ZC81	P27824
Yersinia pestis	Q9ZC81	P13796
Yersinia pestis	Q9ZC81	P25025
Yersinia pestis	Q9ZC81	Q6P4A8
Yersinia pestis	Q9ZC81	Q7Z3K3
Yersinia pestis	Q9ZC81	P17931
Yersinia pestis	Q9ZC81	P62258
Yersinia pestis	Q9ZC81	O14773
Yersinia pestis	Q9ZC81	P78364
Yersinia pestis	Q9ZC81	Q13315
Yersinia pestis	Q9ZC81	Q7RTS9
Yersinia pestis	Q9ZC81	Q9BYV9
Yersinia pestis	Q9ZC81	P33121
Yersinia pestis	Q9ZC81	Q8WVX3
Yersinia pestis	Q9ZC81	P49407
Yersinia pestis	Q9ZC81	P55201
Yersinia pestis	Q9ZC81	Q8WXI9
Yersinia pestis	Q9ZC81	Q9NYI0
Yersinia pestis	Q9ZC81	Q66PJ3
Yersinia pestis	Q9ZC81	P04440
Yersinia pestis	Q9ZC81	Q9NX63
Yersinia pestis	Q9ZC68	P19838
Yersinia pestis	Q9ZC68	Q7Z3U7
Yersinia pestis	Q9ZC68	P29350
Yersinia pestis	Q9ZC68	Q9NNW5
Yersinia pestis	Q9ZC68	Q4G0J3
Yersinia pestis	Q9ZC68	P78364
Yersinia pestis	Q9ZC68	Q9H078
Yersinia pestis	Q9ZC68	P53804
Yersinia pestis	Q9ZC68	Q6PKC3
Yersinia pestis	Q9ZC68	Q6IQ19
Yersinia pestis	Q9ZC68	O95236
Yersinia pestis	Q9ZC68	Q7Z4H7
Yersinia pestis	Q9ZC68	P55287
