Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	Q9ZFR9	P01857
Yersinia pestis	Q9ZFR9	Q9ULF5
Yersinia pestis	Q9ZFR9	O95236
Yersinia pestis	Q9ZFR9	P46379
Yersinia pestis	Q9ZFR9	Q14192
Yersinia pestis	Q9ZFR9	P25025
Yersinia pestis	Q9ZFR9	Q9NX63
Yersinia pestis	Q9ZFR9	P84243
Yersinia pestis	Q9ZFR9	P01877
Yersinia pestis	Q9ZFR9	P07237
Yersinia pestis	Q9ZFR9	A8K3M3
Yersinia pestis	Q9ZFR9	O60318
Yersinia pestis	Q9ZFR9	Q14571
Yersinia pestis	Q9ZFR9	P19838
Yersinia pestis	Q9ZFR9	Q7Z3K3
Yersinia pestis	Q9ZFR9	P11474
Yersinia pestis	Q9ZFR9	Q9H4A3
Yersinia pestis	Q9ZFR9	P42166
Yersinia pestis	Q9ZFR9	A4D1N4
Yersinia pestis	Q9ZFR9	O75197
Yersinia pestis	Q9ZC81	Q6ZWJ1
Yersinia pestis	Q9ZC81	P25025
Yersinia pestis	Q9ZC81	Q9BYV9
Yersinia pestis	Q9ZC81	P63104
Yersinia pestis	Q9ZC81	B2R4P9
Yersinia pestis	Q9ZC81	P48200
Yersinia pestis	Q9ZC81	B3KM21
Yersinia pestis	Q9ZC81	Q7Z2F6
Yersinia pestis	Q9ZC81	Q9BQ65
Yersinia pestis	Q9ZC81	P53365
Yersinia pestis	Q9ZC81	Q8IX01
Yersinia pestis	Q9ZC81	Q14568
Yersinia pestis	Q9ZC81	P20339
Yersinia pestis	Q9ZC81	P20073
Yersinia pestis	Q9ZC81	P07225
Yersinia pestis	Q9ZC68	Q9Y5P3
Yersinia pestis	Q9ZC68	Q9ULF5
Yersinia pestis	Q9ZC68	P31629
Yersinia pestis	Q9ZC68	A4D1N4
Yersinia pestis	Q9ZC68	P49585
Yersinia pestis	Q9ZC68	Q9Y6X8
Yersinia pestis	Q9ZC68	P18583
Yersinia pestis	Q9ZC68	P20073
Yersinia pestis	Q9ZC68	P29350
Yersinia pestis	Q9ZC68	A8K3M3
Yersinia pestis	Q9ZC68	P28290
Yersinia pestis	Q9ZC68	O14901
Yersinia pestis	Q9ZC68	P21731
Yersinia pestis	Q9ZC68	Q9NNW5
Yersinia pestis	Q9ZC68	O95236
Yersinia pestis	Q9ZC68	Q9NP66
Yersinia pestis	Q9ZC68	P25025
Yersinia pestis	Q9ZC68	Q6ZWJ1
Yersinia pestis	Q9ZC68	Q05084
Yersinia pestis	Q9ZC68	Q7Z3K3
Yersinia pestis	Q9ZC68	P16455
Yersinia pestis	Q9ZC68	Q3MIN7
Yersinia pestis	Q9ZC68	Q9UGI8
Yersinia pestis	Q9ZC68	P30480
Yersinia pestis	Q9ZC68	Q2TAL8
Yersinia pestis	Q9ZC68	Q92574
Yersinia pestis	Q9ZC68	P01871
Yersinia pestis	Q9ZC68	P46063
Yersinia pestis	Q9ZC68	P18031
Yersinia pestis	Q9ZC68	Q7Z4H7
Yersinia pestis	Q9ZC68	P20339
Yersinia pestis	Q9ZC68	Q96A84
Yersinia pestis	Q9ZC68	Q4G0J3
Yersinia pestis	Q9ZC68	Q92888
Yersinia pestis	Q9ZC68	Q6PKC3
Yersinia pestis	Q9ZC68	Q6ZUT9
Yersinia pestis	Q9ZC68	P46379
Yersinia pestis	Q9ZC68	Q7Z3U7
Yersinia pestis	Q9ZC68	Q9NY15
Yersinia pestis	Q9ZC68	P84243
Yersinia pestis	Q9ZC68	O75643
Yersinia pestis	Q9ZC68	P13796
Yersinia pestis	Q9ZC68	O15143
Yersinia pestis	Q9ZC68	Q9UBK9
Yersinia pestis	Q9ZC68	P11474
Yersinia pestis	Q9ZC68	P53804
Yersinia pestis	Q9ZC68	P01848
Yersinia pestis	Q9ZC68	Q8NAV2
Yersinia pestis	Q9ZC68	Q8N131
Yersinia pestis	Q9ZC68	Q14571
Yersinia pestis	Q9ZC68	Q01081
Yersinia pestis	Q9ZC68	P41279
Yersinia pestis	Q9ZC68	Q6NZ36
Yersinia pestis	Q9ZC68	P60842
Yersinia pestis	Q9ZC68	P19532
Yersinia pestis	Q9ZC63	Q9H2G2
Yersinia pestis	Q9ZC63	P31153
Yersinia pestis	Q9ZC63	P01857
Yersinia pestis	Q9ZC63	P09326
Yersinia pestis	Q9ZC63	Q96CW5
Yersinia pestis	Q9ZC63	P84243
Yersinia pestis	Q9ZC63	O94874
Yersinia pestis	Q9ZC63	Q8N2S1
Yersinia pestis	Q9ZC63	O94842
Yersinia pestis	Q9ZC63	Q9Y605
Yersinia pestis	Q9ZC61	P29350
Yersinia pestis	Q9ZC61	Q8NA92
Yersinia pestis	Q9ZC61	Q93074
Yersinia pestis	Q9ZC61	Q13315
Yersinia pestis	Q9ZC61	Q9Y4R7
Yersinia pestis	Q9ZC54	P30480
Yersinia pestis	Q9ZC54	A4D0U5
Yersinia pestis	Q9ZC54	Q8NAV2
Yersinia pestis	Q9ZC54	Q9NX63
Yersinia pestis	Q9ZC54	P16455
Yersinia pestis	Q9ZC50	Q92574
Yersinia pestis	Q9ZC50	P31629
Yersinia pestis	Q9ZC50	Q9NYI0
Yersinia pestis	Q9ZC50	Q14571
Yersinia pestis	Q9ZC50	P50416
Yersinia pestis	Q9ZC50	Q9Y5P3
Yersinia pestis	Q9ZC50	Q05084
Yersinia pestis	Q9ZC50	P13639
Yersinia pestis	Q9ZC50	P41279
Yersinia pestis	Q9ZC50	Q8WXI9
Yersinia pestis	Q9ZC50	Q9UKY1
Yersinia pestis	Q9ZC50	Q92541
Yersinia pestis	Q9ZC50	O60318
Yersinia pestis	Q9ZC50	P20073
Yersinia pestis	Q9ZC50	P01871
Yersinia pestis	Q9ZC29	Q6ZUT9
Yersinia pestis	Q9ZC29	P20339
Yersinia pestis	Q9ZC29	P19532
Yersinia pestis	Q9ZC29	P25025
Yersinia pestis	Q9ZC29	P26641
Yersinia pestis	Q9Z3B4	Q05084
Yersinia pestis	Q9Z3B4	Q9H4A3
Yersinia pestis	Q9Z3B4	P26641
Yersinia pestis	Q9Z3B4	Q96A84
Yersinia pestis	Q9Z3B4	Q96T58
Yersinia pestis	Q9Z3B4	Q6PKC3
Yersinia pestis	Q9Z3B4	Q92888
Yersinia pestis	Q9Z3B4	Q14568
Yersinia pestis	Q9Z3B4	P07237
Yersinia pestis	Q9Z3B4	P17931
Yersinia pestis	Q9Z381	Q92541
Yersinia pestis	Q9Z381	O75534
Yersinia pestis	Q9Z381	P42356
Yersinia pestis	Q9Z381	Q9Y6D5
Yersinia pestis	Q9Z381	Q8WV93
Yersinia pestis	Q9Z381	P60842
Yersinia pestis	Q9Z381	Q9BT23
Yersinia pestis	Q9Z381	P04275
Yersinia pestis	Q9Z381	Q7L7V1
Yersinia pestis	Q9Z381	P41279
Yersinia pestis	Q9Z375	Q9UKY1
Yersinia pestis	Q9Z375	O95236
Yersinia pestis	Q9Z375	P50416
Yersinia pestis	Q9Z375	Q05682
Yersinia pestis	Q9Z375	O94842
Yersinia pestis	Q9Z375	P01857
Yersinia pestis	Q9Z375	Q9NX63
Yersinia pestis	Q9Z375	O75197
Yersinia pestis	Q9Z375	P49585
Yersinia pestis	Q9Z375	P30480
Yersinia pestis	Q9Z375	Q9H078
Yersinia pestis	Q9Z375	Q9H4A3
Yersinia pestis	Q9Z375	Q7Z3K3
Yersinia pestis	Q9Z375	P55287
Yersinia pestis	Q9Z375	O60318
Yersinia pestis	Q9Z373	P13598
Yersinia pestis	Q9Z373	P78536
Yersinia pestis	Q9Z373	P14868
Yersinia pestis	Q9Z373	D9ZGF1
Yersinia pestis	Q9Z373	P35813
Yersinia pestis	Q9Z373	P82094
Yersinia pestis	Q9Z373	O94842
Yersinia pestis	Q9Z373	Q96CN7
Yersinia pestis	Q9Z373	O60879
Yersinia pestis	Q9Z373	Q86WV6
Yersinia pestis	Q9Z373	Q969X0
Yersinia pestis	Q9Z373	P18615
Yersinia pestis	Q9Z373	P53007
Yersinia pestis	Q9Z373	Q8TCB0
Yersinia pestis	Q9Z373	P13284
Yersinia pestis	Q9Z373	P28370
Yersinia pestis	Q9Z373	F1D8N1
Yersinia pestis	Q9Z373	P61769
Yersinia pestis	Q9Z373	Q8N5X7
Yersinia pestis	Q9Z373	Q14376
Yersinia pestis	Q9Z373	B0I1T2
Yersinia pestis	Q9Z373	P61073
Yersinia pestis	Q9Z373	Q5U651
Yersinia pestis	Q9Z373	P05771
Yersinia pestis	Q9Z373	P17931
Yersinia pestis	Q9X6B7	P40692
Yersinia pestis	Q9X6B7	Q9BY50
Yersinia pestis	Q9X6B7	Q8N283
Yersinia pestis	Q9X6B7	P51148
Yersinia pestis	Q9X6B7	P16455
Yersinia pestis	Q9X5X6	Q2TAL8
Yersinia pestis	Q9X5X6	P18031
Yersinia pestis	Q9X5X6	P84243
Yersinia pestis	Q9X5X6	P62258
Yersinia pestis	Q9X5X6	P07237
Yersinia pestis	Q9X5X6	P01857
Yersinia pestis	Q9X5X6	B2R4P9
Yersinia pestis	Q9X5X6	P46379
Yersinia pestis	Q9X5X6	Q9Y6X8
Yersinia pestis	Q9X5X6	Q8N131
Bacillus anthracis	Q9X367	P78364
Bacillus anthracis	Q9X367	Q92541
Bacillus anthracis	Q9X367	Q7Z4H7
Bacillus anthracis	Q9X367	P01857
Bacillus anthracis	Q9X367	P10826
Bacillus anthracis	Q9X365	Q05084
Bacillus anthracis	Q9X365	P21731
Bacillus anthracis	Q9X365	P50416
Bacillus anthracis	Q9X365	Q9UBK9
Bacillus anthracis	Q9X365	Q92541
Bacillus anthracis	Q9X365	Q9H4A3
Bacillus anthracis	Q9X365	O00233
Bacillus anthracis	Q9X365	P60842
Bacillus anthracis	Q9X365	P46063
Bacillus anthracis	Q9X365	Q7Z3K3
Bacillus anthracis	Q9X365	Q8N2S1
Bacillus anthracis	Q9X365	P25025
Bacillus anthracis	Q9X365	Q9NP66
Bacillus anthracis	Q9X365	P18031
Bacillus anthracis	Q9X365	Q96A84
Bacillus anthracis	Q9X365	Q05682
Bacillus anthracis	Q9X365	Q9Y5P3
Bacillus anthracis	Q9X365	P01877
Bacillus anthracis	Q9X365	Q9NY15
Bacillus anthracis	Q9X365	Q7Z3U7
Bacillus anthracis	Q9X365	Q8N131
Bacillus anthracis	Q9X365	Q4G0J3
Bacillus anthracis	Q9X365	Q9H078
Bacillus anthracis	Q9X365	P41279
Bacillus anthracis	Q9X365	Q15751
Bacillus anthracis	Q9RN24	P29350
Bacillus anthracis	Q9RN24	P18583
Bacillus anthracis	Q9RN24	Q8N131
Bacillus anthracis	Q9RN24	Q9Y5P3
Bacillus anthracis	Q9RN24	P10826
Bacillus anthracis	Q9RN24	Q9UGI8
Bacillus anthracis	Q9RN24	P49585
Bacillus anthracis	Q9RN24	P55287
Bacillus anthracis	Q9RN24	Q8WXI9
Bacillus anthracis	Q9RN24	Q04727
Bacillus anthracis	Q9RN24	P13639
Bacillus anthracis	Q9RN24	Q9UKY1
Bacillus anthracis	Q9RN24	P13796
Bacillus anthracis	Q9RN24	Q92851
Bacillus anthracis	Q9RN24	P41279
Bacillus anthracis	Q9RMZ4	Q8N131
Bacillus anthracis	Q9RMZ4	B2R4P9
Bacillus anthracis	Q9RMZ4	Q8NAV2
Bacillus anthracis	Q9RMZ4	P01857
Bacillus anthracis	Q9RMZ4	O14901
Bacillus anthracis	Q9RMZ3	Q96CN7
Bacillus anthracis	Q9RMZ3	P35222
Bacillus anthracis	Q9RMZ3	Q9UGI8
Bacillus anthracis	Q9RMZ3	P27824
Bacillus anthracis	Q9RMZ3	P08575
Bacillus anthracis	Q9RMZ3	P46721
Bacillus anthracis	Q9RMZ3	Q7L7V1
Bacillus anthracis	Q9RMZ3	Q13561
Bacillus anthracis	Q9RMZ3	P30480
Bacillus anthracis	Q9RMZ3	Q9ULF5
Bacillus anthracis	Q9RMZ3	Q6NZ36
Bacillus anthracis	Q9RMZ3	P09871
Bacillus anthracis	Q9RMZ3	O75821
Bacillus anthracis	Q9RMZ3	Q9H098
Bacillus anthracis	Q9RMZ3	D0PNI1
Bacillus anthracis	Q9RMZ3	P01266
Bacillus anthracis	Q9RMZ3	P63244
